DOMAIN,DOMAIN_LENGTH,SUBDOMAIN,PORT,AT_SYMBOL,PRE_SUFFIX,IP_ADDRESS,SHORTENING,REDIRECTING,HTTPS,HTTPS_WILDCARD,HSTS,CSP,X_CONTENT_TYPE_OPTIONS,X_FRAME_OPTIONS,SECURE_COOKIES,MOUSE_OVER,RIGHT_CLICK,POPUP,I_FRAME,FAVICON,WEBSITE_TRAFFIC,FORWARDING,TP_RATING,TP_REVIEWS_COUNT,SA_RATING,SA_BACKLINKS,SA_WEBSITE_SPEED,SA_SSL_CERT,VT_RANK_STATVOO,VT_RANK_ALEXA,VT_RANK_CISCO,VT_SEC_HARMLESS,VT_SEC_MALICIOUS,VT_SEC_SUSPICIOUS,GSO_MALTIVERSE,GSO_APWG,GSO_COMPLYTRON,GSO_DNSFILTER,GSO_FLASHSTART,GSO_IQGLOBAL,GSO_PULSEDIVE,GSO_QUAD9,PR_GLOBAL_RANK,PR_PAGE_RANK,UV_DETECTIONS,UV_SITES_SAME_IP,UV_SITES_SAME_IP_DETECTIONS,WHOIS_CREATED_MONTHS,WHOIS_LAST_UPDATED_MONTHS,WHOIS_EXPIRES_IN_MONTHS,WHOIS_DNSSEC,WHOIS_COUNTRY,WHOIS_PRIVACY,TRUST
allvacancy.ru,13,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,40586,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433909,NaN,0,0,0,,True,True,True,True,True,True,True,71589182,2,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
allweil.net,11,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,22063,False,NaN,NaN,26,,Slow,True,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,23755662,2,0,0,0,2,2,10,False,US,True,0
alohas-suomi.com,16,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,54352,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,15,0,,True,True,True,True,True,True,False,NaN,NaN,5,1,1,4,4,7,False,MY,True,0
alohasschuhe.de,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,26452,True,0.0,0,91,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
aloyogaaustria.com,18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,48558,True,NaN,NaN,1,,Average,True,579682,526795,NaN,65,2,0,,True,True,True,True,True,True,False,368377810,0,1,1,0,21,0,15,False,,True,0
aloyogadeutschlande.com,23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,50636,False,NaN,NaN,1,,,,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,1,1,10,10,1,False,MY,True,0
aloyogasale.de,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,62710,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,2,1,NaN,NaN,NaN,NaN,NaN,NaN,0
alp-rk.ru,9,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,27396,True,NaN,NaN,NaN,NaN,NaN,NaN,616753,616753,NaN,0,0,0,,True,True,True,True,True,True,True,127656585,1,0,14,2,NaN,NaN,NaN,NaN,NaN,NaN,0
alpbeat.com,11,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,300444,True,1.5,25,1,,Very Fast,True,NaN,NaN,NaN,61,5,1,,True,True,True,True,True,True,True,NaN,NaN,2,14,8,3,0,20,False,IS,True,0
alpha-tech.store,16,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,478,True,NaN,NaN,1,,,,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,1,NaN,NaN,NaN,NaN,NaN,NaN,0
alphaletedeutschland.de,23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,53072,False,NaN,NaN,1,,,,NaN,NaN,NaN,56,9,0,,True,True,True,True,True,True,True,NaN,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,0
alphamed-medical.com,20,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,187745,True,NaN,NaN,46,,Very Fast,True,435511,435511,NaN,67,0,0,,True,True,True,True,True,True,True,51782620,2,0,7,0,30,6,6,False,UA,True,0
alsurfflexible.com,18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,99205,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,0,0,0,True,False,True,True,True,True,True,True,NaN,NaN,0,14,4,6,6,5,False,Malaysia,False,0
alsurfhandpick.com,18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,109556,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,0,0,0,True,False,True,True,True,True,True,True,NaN,NaN,0,14,9,6,6,5,False,Malaysia,False,0
alte-wirtsstube.de,18,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1029,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,25246214,2,0,14,10,NaN,NaN,NaN,NaN,NaN,NaN,0
alterprogs.ru,13,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,43987,False,NaN,NaN,57,,Fast,True,369308,369308,859631,66,0,0,,True,True,True,True,True,True,True,10014544,3,0,8,0,NaN,NaN,NaN,NaN,NaN,NaN,0
altervista.org,14,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,36201,False,3.3,30,52,80,Very Fast,True,428830,428830,46430,69,0,0,,True,True,True,True,True,True,True,2747002,4,NaN,NaN,NaN,279,7,37,False,IT,True,0
altrafinland.com,16,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,46450,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,12,0,11,False,Malaysia,False,0
altrahelsinki.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,46385,False,0.0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64,2,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,15,3,8,False,MY,True,0
altralaufschuhe.com,19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,,42722,True,NaN,NaN,86,,Very Fast,True,NaN,NaN,NaN,63,2,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,9,22,11,1,False,MY,True,0
altraosterreich.com,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,43285,True,NaN,NaN,81,,Very Fast,True,NaN,NaN,NaN,65,1,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,22,11,1,False,MY,True,0
altrasuomioutlet.com,20,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,74484,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,1,14,3,5,3,6,False,IT,True,0
altrasuomishop.com,18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,54329,False,NaN,NaN,1,,,,NaN,NaN,NaN,54,15,0,,True,True,True,True,True,True,True,NaN,NaN,5,1,0,7,7,4,False,MY,True,0
aluproholz.shop,15,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,451381,True,NaN,NaN,91,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,3,0,1,1,11,True,US,False,0
alzaa-shop.com,14,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,213265,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,2,2,9,False,NL,True,0
amadeus-markets.com,19,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,35776,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66,0,1,,True,True,True,True,True,True,True,NaN,NaN,0,8,1,6,4,5,False,KN,True,0
amagliecalcio.com,17,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,299567,False,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,62,5,0,,True,True,True,True,True,True,True,238853759,0,2,1,1,45,9,3,False,US,True,0
amarego.com,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,473,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,10,5,1,False,IS,True,0
amazing-date4u.com,18,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1161,False,NaN,NaN,NaN,NaN,NaN,NaN,502142,662912,916015,62,3,1,,True,True,True,True,True,True,True,69200875,2,NaN,NaN,NaN,2,2,10,False,CA,True,0
ambiar.de,9,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,16979,True,2.1,9,1,,Very Fast,True,NaN,NaN,NaN,60,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,2,NaN,NaN,NaN,NaN,NaN,NaN,0
american-foods.org,18,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,723439,True,NaN,NaN,8,,Slow,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,35284222,2,0,14,9,3,3,8,False,IS,True,0
amigosdetuciudad.com,20,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,67634,True,NaN,NaN,100,,Very Fast,True,NaN,NaN,NaN,62,2,0,,True,True,True,True,True,True,True,NaN,NaN,0,6,1,239,9,3,True,UY,True,0
amirishop.at,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,51855,False,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
amiriwien.at,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,48778,False,NaN,NaN,1,,,,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,5,1,NaN,NaN,NaN,NaN,NaN,NaN,0
amnayavanit.shop,16,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,,85440,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64,2,0,,True,True,True,True,True,True,True,NaN,NaN,1,14,3,4,3,7,False,US,False,0
amo-lm.com,10,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,6441,True,NaN,NaN,47,,Average,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,9,0,4,4,7,False,IS,True,0
amodafashion.de,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,481056,True,NaN,NaN,13,,Very Fast,True,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,0,NaN,NaN,NaN,NaN,NaN,NaN,0
amos-kids.ru,12,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,17464,True,NaN,NaN,92,,Very Fast,True,549117,549117,NaN,0,0,0,,True,True,True,True,True,True,True,377929014,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
amt-k.ru,8,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,,56256,False,NaN,NaN,NaN,NaN,NaN,NaN,385743,385743,NaN,0,0,0,,True,True,True,True,True,True,True,113583603,1,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,0
amt-wankendorf.de,17,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,207229,True,NaN,NaN,1,,Slow,False,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,14131242,3,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
anabo-roid.eu,13,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,173859,True,NaN,NaN,1,2,Fast,True,423638,423638,NaN,66,0,0,,True,True,True,True,True,True,True,52283648,2,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
anabolic-power24.com,20,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,29299,True,NaN,NaN,16,,Very Fast,True,684909,684909,NaN,64,0,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,30,2,18,False,GB,True,0
anabolicgearpharms.info,23,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,216918,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63,0,1,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
anabolika24.biz,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,41774,True,NaN,NaN,1,,,,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,7,2,NaN,NaN,NaN,NaN,NaN,NaN,0
anabolikalegal.com,18,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,319623,True,NaN,NaN,12,84,Very Fast,True,591635,591635,955266,67,0,0,,True,True,True,True,True,True,True,6860420,3,NaN,NaN,NaN,37,1,11,False,,True,0
anacondasale.com,16,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,688066,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,52,16,0,,True,True,True,True,True,True,True,NaN,NaN,5,14,1,0,0,11,False,MY,True,0
anacondastoresaleau.com,23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,688155,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,53,13,1,,True,True,True,True,True,True,True,NaN,NaN,4,14,4,0,0,11,False,MY,True,0
ancheer.de,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,184361,True,NaN,NaN,1,,Very Fast,True,94815,94815,NaN,66,0,0,,True,True,True,True,True,True,True,5722901,3,0,14,0,NaN,NaN,NaN,NaN,NaN,NaN,0
andecko.com,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,46483,True,0.0,0,42,,Very Fast,True,NaN,NaN,NaN,62,0,1,,True,True,True,True,True,True,True,NaN,NaN,0,6,1,14,1,10,False,,True,0
andrefood.shop,14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,16740,True,NaN,NaN,71,,Fast,True,505233,505233,NaN,67,1,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,1,1,1,10,False,JP,True,0
andrewancheta.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,16992,True,NaN,NaN,NaN,NaN,NaN,NaN,164260,164260,NaN,60,4,1,,True,True,True,True,True,True,True,68355459,2,2,14,2,24,0,11,False,US,True,0
andrieleshop.com,16,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1157,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,8,8,6,4,False,CA,True,0
angebote-at.com,15,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,92713,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,1,1,0,3,3,8,True,US,False,0
angebotebike.com,16,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,94759,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,0,0,0,True,False,True,True,True,True,True,True,NaN,NaN,0,7,3,7,7,4,True,United States,False,0
angelofstyle.de,15,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,,0,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,148467784,1,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
anhangershop24.com,18,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,285575,True,NaN,NaN,27,,Very Fast,True,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,True,NaN,NaN,2,14,3,10,2,1,False,US,True,0
ani--zoo.com,12,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,338562,False,NaN,NaN,NaN,NaN,NaN,NaN,278061,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,0,25,2,11,False,IS,True,0
animalsupplys.com,17,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1161,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,3,14,0,10,False,US,True,0
animestorify.com,16,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,478,True,2.6,4,2,,Average,True,573349,573349,NaN,64,0,0,,True,True,True,True,True,True,True,130400015,1,NaN,NaN,NaN,2,2,9,False,IS,True,0
annekleinaustria.com,20,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,59928,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64,2,0,,True,True,True,True,True,True,True,NaN,NaN,0,2,1,9,9,2,False,CN,True,0
annivett.com,12,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1145,False,1.5,29,NaN,NaN,NaN,NaN,129991,129991,939538,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,4,8,6,4,False,,True,0
anpario.de,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,53195,True,NaN,NaN,76,,Very Fast,True,NaN,NaN,NaN,65,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111988049,1,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
anrtmall.xyz,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9311,False,NaN,NaN,100,4617,Very Fast,True,NaN,NaN,NaN,0,0,0,True,True,True,True,True,True,True,True,NaN,NaN,0,14,1,11,2,0,False,US,True,0
anseham.com,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,271487,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,11,2,11,11,1,False,CN,True,0
anthead.club,12,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,474,True,NaN,NaN,1,,Very Fast,True,163789,220759,NaN,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,2,3,0,8,False,US,True,0
anti-crisis-seo.com,19,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,481,True,NaN,NaN,97,184,Very Fast,True,605947,605947,405307,64,0,0,,True,True,True,True,True,True,True,34059755,2,0,14,2,30,6,5,True,US,False,0
antibot.cc,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1141,False,NaN,NaN,NaN,NaN,NaN,NaN,80460,740883,NaN,63,4,1,,True,True,True,True,True,True,True,162669105,1,1,14,3,13,1,11,True,RO,False,0
antiguabarbuda.ru,17,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,310204,True,NaN,NaN,60,1,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,47473273,2,0,14,0,NaN,NaN,NaN,NaN,NaN,NaN,0
antike-magie.de,15,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,115,True,NaN,NaN,12,,Very Fast,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,False,105642238,2,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
antrag-kredite-sofort.com,25,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,20761,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,2,11,3,12,True,FR,True,0
anydesk.site,12,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,278790,True,NaN,NaN,81,,Very Fast,True,101800,101800,977635,68,0,0,,True,True,True,True,True,True,True,11584420,3,0,14,0,NaN,NaN,NaN,NaN,NaN,NaN,0
aparipalan.com,14,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1153,False,NaN,NaN,NaN,NaN,NaN,NaN,337254,337254,NaN,63,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,3,2,2,9,False,US,True,0
apharmacie.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,44430,True,NaN,NaN,1,,Fast,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,368473050,0,NaN,NaN,NaN,33,17,2,False,,True,0
aphidophaga.de,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,85693,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,18786732,3,0,5,0,NaN,NaN,NaN,NaN,NaN,NaN,0
apilian.xyz,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9311,False,NaN,NaN,100,4617,Very Fast,True,237848,237848,NaN,65,0,1,True,True,True,True,True,True,True,True,NaN,NaN,0,14,1,11,2,0,False,US,True,0
aplschuhe.com,13,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,31781,True,NaN,NaN,1,,Very Fast,True,302797,302797,NaN,58,11,0,,True,True,True,True,False,True,True,NaN,NaN,4,3,2,24,0,12,False,MY,True,0
apotek-no24.com,15,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,107930,True,0.0,0,26,,Slow,True,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,True,83496024,2,0,14,4,17,5,6,False,LV,True,0
apotek-norge24.com,18,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,108364,True,NaN,NaN,17,,Slow,True,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,92263065,2,0,8,1,17,5,7,False,LV,True,0
apotek-norsk.com,16,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,107930,True,NaN,NaN,16,,,True,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,True,90329826,2,0,10,1,17,5,6,False,LV,True,0
apoteket.to,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,49612,True,NaN,NaN,1,1,Slow,True,473231,473231,NaN,66,0,0,,True,True,True,True,True,True,True,130444272,1,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
apotekno24.com,14,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,107528,True,NaN,NaN,27,,Slow,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,80873955,2,0,4,3,17,5,6,False,LV,True,0
apoteknorsk24.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,107088,True,NaN,NaN,27,,Average,True,NaN,NaN,NaN,64,0,1,,True,True,True,True,True,True,True,105833233,2,0,4,1,17,5,6,False,LV,True,0
apotheeknl.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,86710,True,NaN,NaN,1,,Slow,True,627150,627150,NaN,63,2,0,,True,True,True,True,False,True,True,368477199,0,1,14,3,50,3,10,True,"Personal data, can not be publicly disclosed according to applicable laws.",False,0
apotheke-billiger.com,21,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,104394,True,NaN,NaN,1,,Slow,True,300668,300668,NaN,67,0,0,,True,True,True,True,True,True,True,138419874,1,NaN,NaN,NaN,49,5,23,False,,True,0
apotheke-deutschland.com,24,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,90143,True,NaN,NaN,56,,Very Fast,True,NaN,NaN,NaN,63,0,2,,True,True,True,True,True,True,True,NaN,NaN,0,14,4,5,5,6,False,CA,False,0
apotheke-rezeptfrei.com,23,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,63208,True,NaN,NaN,1,13,Slow,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,14905709,3,0,5,0,166,17,3,False,,True,0
apotheke-schweiz.net,20,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,89170,True,NaN,NaN,41,,Very Fast,True,NaN,NaN,NaN,64,1,1,,True,True,True,True,True,True,True,52352334,2,0,6,2,5,5,6,False,CA,False,0
apotheke24eu.de,15,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,48547,True,NaN,NaN,38,,Very Fast,True,299540,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
apotheke4all.is,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,28442,True,3.7,26,1,7,Very Fast,True,221313,221313,NaN,1,0,0,,True,True,True,True,True,True,True,12761311,3,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
apothekedeutschland.com,23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,108935,False,3.5,0,58,,Average,True,NaN,791238,NaN,66,0,0,,True,True,True,True,True,True,True,56934562,2,0,0,0,130,8,3,False,CZ,False,0
apothekehilfe.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,165832,True,NaN,NaN,20,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,18161948,3,0,14,9,24,0,12,False,US,True,0
apotheken24de.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,44856,True,NaN,NaN,28,,Very Fast,True,286085,691650,NaN,66,0,0,,True,True,True,True,True,True,True,368477228,0,0,10,0,29,10,7,True,US,False,0
apothekeschweiz24.com,21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,True,3.2,6,1,38,Very Fast,True,771906,771906,NaN,64,0,1,,True,True,True,True,False,True,True,34972553,2,NaN,NaN,NaN,59,33,13,False,RU,True,0
app-discord.com,15,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1153,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54,14,0,,True,True,True,True,True,True,True,NaN,NaN,6,14,2,13,0,10,True,US,True,0
